Date,200101월,200102월,200103월,200104월,200105월,200106월,200107월,200108월,200109월,200110월,200111월,200112월,200201월,200202월,200203월,200204월,200205월,200206월,200207월,200208월,200209월,200210월,200211월,200212월,200301월,200302월,200303월,200304월,200305월,200306월,200307월,200308월,200309월,200310월,200311월,200312월,200401월,200402월,200403월,200404월,200405월,200406월,200407월,200408월,200409월,200410월,200411월,200412월,200501월,200502월,200503월,200504월,200505월,200506월,200507월,200508월,200509월,200510월,200511월,200512월,200601월,200602월,200603월,200604월,200605월,200606월,200607월,200608월,200609월,200610월,200611월,200612월,200701월,200702월,200703월,200704월,200705월,200706월,200707월,200708월,200709월,200710월,200711월,200712월,200801월,200802월,200803월,200804월,200805월,200806월,200807월,200808월,200809월,200810월,200811월,200812월,200901월,200902월,200903월,200904월,200905월,200906월,200907월,200908월,200909월,200910월,200911월,200912월,201001월,201002월,201003월,201004월,201005월,201006월,201007월,201008월,201009월,201010월,201011월,201012월,201101월,201102월,201103월,201104월,201105월,201106월,201107월,201108월,201109월,201110월,201111월,201112월,201201월,201202월,201203월,201204월,201205월,201206월,201207월,201208월,201209월,201210월,201211월,201212월,201301월,201302월,201303월,201304월,201305월,201306월,201307월,201308월,201309월,201310월,201311월,201312월,201401월,201402월,201403월,201404월,201405월,201406월,201407월,201408월,201409월,201410월,201411월,201412월,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월
외국인 보유금액,81.8,76.0,70.7,80.7,84.8,83.0,78.1,75.7,65.3,76.2,95.0,100.8,121.1,133.3,146.2,140.5,134.3,125.9,121.4,122.5,106.8,109.0,123.7,107.6,102.8,97.9,89.9,99.1,106.4,115.8,129.9,140.9,132.2,156.1,156.3,161.8,177.2,186.2,189.0,185.6,167.0,162.9,152.9,165.6,173.1,171.3,179.1,179.7,190.4,206.4,195.0,182.6,194.0,200.7,223.8,218.9,244.0,229.2,254.5,270.2,281.7,276.9,277.2,287.5,264.6,259.0,256.5,261.9,263.4,260.8,271.0,272.8,277.6,291.8,297.9,314.3,336.4,343.1,369.9,348.4,359.8,372.1,344.7,344.2,279.3,282.2,278.1,304.4,307.8,274.1,254.0,237.1,225.4,175.4,166.2,169.6,175.7,159.5,178.7,203.3,212.7,216.9,254.3,263.3,286.4,273.1,273.7,296.8,281.9,277.6,300.8,315.8,294.4,301.9,316.6,311.0,335.6,340.4,351.1,386.2,387.8,363.6,395.2,411.8,401.7,392.3,398.3,349.8,338.8,367.1,354.6,350.9,379.7,395.5,400.6,402.1,367.8,369.4,379.6,383.5,405.4,387.4,393.3,410.2,401.9,420.5,412.2,399.3,413.7,377.9,385.3,396.6,416.8,437.3,442.4,430.6,412.5,425.2,424.6,424.2,436.9,437.2,459.5,455.1,437.2,430.1,438.0,422.3,433.5,436.8,451.3,470.3,461.4,444.6,430.2,405.2,413.8,441.3,430.2,420.4,403.6,407.3,432.5,432.2,433.4,437.4,454.7,466.7,469.6,468.3,469.1,480.8,501.1,502.4,528.2,545.6,581.0,597.3,605.7,595.9,613.0,650.9,634.4,634.7,657.7,621.1,625.2,643.8,623.9,596.9,592.7,599.8,597.0,524.6,532.9,509.7,567.2,563.7,554.6,575.9,532.4,559.8,543.3,526.5,555.8,560.6,558.4,593.2,581.5,545.1,468.7,505.0,520.6,541.6,583.5,589.2,598.4,584.8,675.2,764.3,787.9,797.5,805.3,822.4,820.2,842.3,811.0,797.9
유가증권시장,81.8,76.0,70.7,80.7,84.8,83.0,78.1,75.7,65.3,76.2,95.0,100.8,109.4,120.4,130.2,128.8,122.5,114.7,110.8,112.2,99.3,102.0,115.2,100.2,94.7,90.2,83.2,92.3,98.6,107.1,120.6,131.1,127.9,151.5,150.7,156.1,171.0,180.2,182.3,178.2,160.3,156.5,147.3,159.4,166.6,164.8,172.5,174.7,184.8,200.3,189.1,177.2,188.0,194.4,217.0,212.1,236.0,221.5,245.2,260.6,271.8,267.0,267.0,276.5,254.7,249.2,248.9,253.0,253.9,251.3,260.7,262.3,266.5,279.5,284.4,300.0,320.0,326.0,351.8,330.5,340.8,350.8,324.8,325.7,264.4,266.1,263.2,289.9,293.4,261.7,242.8,227.3,216.6,168.9,162.8,165.8,171.6,155.7,174.6,198.4,207.3,212.1,249.1,258.1,280.9,267.5,267.8,290.0,275.5,271.0,293.8,308.2,287.0,294.7,309.3,303.8,327.5,331.0,341.8,376.3,377.2,353.1,384.4,401.0,391.1,381.6,386.8,339.7,329.6,357.8,345.8,342.5,371.0,386.4,391.8,394.0,360.0,360.8,371.5,374.6,396.2,378.1,384.3,401.3,392.7,410.4,401.4,388.5,402.1,367.1,373.1,385.5,404.7,424.8,430.3,418.8,399.6,411.7,411.0,409.9,422.7,423.1,445.5,439.8,421.9,414.3,422.1,406.3,416.3,418.7,433.1,450.8,441.6,423.8,409.4,385.0,394.5,422.1,410.0,400.4,382.7,387.1,412.5,411.5,412.5,417.0,434.2,446.3,448.7,448.2,450.0,460.0,480.6,481.7,507.0,523.4,556.9,572.4,581.7,568.7,584.6,620.5,599.5,597.2,613.3,588.3,592.1,612.3,591.1,564.3,562.1,565.8,566.3,499.7,505.4,481.5,537.4,533.2,525.1,546.4,505.7,532.1,518.1,501.7,530.4,534.2,532.6,561.9,554.2,520.1,445.8,481.0,494.3,513.2,552.7,557.9,566.2,555.2,642.0,723.1,749.5,760.1,766.5,783.0,779.4,799.5,768.0,752.9
코스닥시장,-,-,-,-,-,-,-,-,-,-,-,-,11.8,12.9,15.9,11.7,11.7,11.3,10.6,10.4,7.5,7.1,8.5,7.4,8.1,7.7,6.7,6.8,7.8,8.6,9.3,9.9,4.3,4.6,5.6,5.7,6.2,5.9,6.7,7.4,6.7,6.4,5.6,6.2,6.5,6.5,6.6,5.0,5.6,6.0,5.8,5.4,6.0,6.3,6.8,6.8,7.9,7.8,9.3,9.6,9.9,10.0,10.1,11.0,9.9,9.8,7.6,8.9,9.6,9.5,10.4,10.6,11.1,12.3,13.5,14.3,16.3,17.1,18.0,17.9,19.0,21.3,19.9,18.5,14.9,16.1,14.9,14.5,14.4,12.4,11.2,9.8,8.8,6.5,3.5,3.8,4.0,3.8,4.1,4.9,5.4,4.8,5.1,5.2,5.6,5.6,5.8,6.8,6.5,6.6,6.9,7.5,7.4,7.2,7.3,7.2,8.1,9.4,9.4,10.0,10.6,10.5,10.8,10.8,10.6,10.7,11.5,10.1,9.2,9.3,8.8,8.4,8.7,9.1,8.9,8.0,7.8,8.5,8.1,8.9,9.3,9.3,9.0,9.0,9.2,10.1,10.8,10.8,11.6,10.7,12.2,11.1,12.1,12.4,12.1,11.8,12.9,13.5,13.6,14.3,14.1,14.1,14.0,15.3,15.3,15.8,15.9,16.0,17.3,18.1,18.2,19.4,19.8,20.7,20.8,20.2,19.2,19.2,20.2,20.0,21.0,20.0,20.0,21.0,21.0,20.0,21.0,20.0,21.0,20.0,20.0,20.0,20.0,20.0,21.0,22.0,24.0,25.0,24.0,27.0,28.0,30.0,27.0,37.0,44.5,31.9,32.3,31.1,32.4,31.5,29.8,30.4,30.4,24.0,25.7,25.4,26.4,27.5,27.4,28.8,25.7,25.2,23.3,22.3,23.0,24.3,23.2,25.4,24.6,23.4,21.8,23.2,25.2,27.2,29.5,31.1,31.1,29.6,33.5,38.4,37.6,36.5,38.2,39.1,39.8,42.3,42.5,43.5
